ANO;MES;DIA;TMED;URMED;VentoMED;TMAX;TMAX_hora;URMAX;URMAX_hora;VentoMAX;VentoMAX_hora;TMIN;TMIN_hora;URMIN;URMIN_hora;Chuva;Rad.Glob.;Estiagem
1961;7;28;16.60;77.00;7.20;23.80;;;;;;9.40;;;;0.00;;47
1961;7;29;16.60;70.00;13.30;24.20;;;;;;9.00;;;;0.00;;47
1961;7;30;18.10;84.00;3.60;26.40;;;;;;9.70;;;;0.00;;47
1961;7;31;17.30;67.00;1.10;27.20;;;;;;7.40;;;;0.00;;47
1961;8;1;18.50;65.00;8.30;25.80;;;;;;11.20;;;;0.00;;47
1961;8;2;16.80;63.00;6.10;26.20;;;;;;7.40;;;;0.00;;47
1961;8;3;17.40;61.00;2.50;27.00;;;;;;7.70;;;;0.00;;47
1961;8;4;18.80;53.00;4.70;30.40;;;;;;7.20;;;;0.00;;47
1961;8;5;19.00;48.00;2.50;30.00;;;;;;8.00;;;;0.00;;47
1961;8;6;19.80;51.00;2.50;30.60;;;;;;9.00;;;;0.00;;47
1961;8;7;19.00;48.00;3.60;30.00;;;;;;8.00;;;;0.00;;47
1961;8;8;18.80;55.00;6.10;28.20;;;;;;9.30;;;;0.00;;47
1961;8;9;18.20;62.00;3.60;28.20;;;;;;8.20;;;;0.00;;47
1961;8;10;17.80;58.00;3.60;28.00;;;;;;7.60;;;;0.00;;47
1961;8;11;17.80;44.00;7.20;28.20;;;;;;7.30;;;;0.00;;47
1961;8;12;18.20;54.00;3.60;28.00;;;;;;8.40;;;;0.00;;47
1961;8;13;18.90;47.00;9.70;29.00;;;;;;8.80;;;;0.00;;47
1961;8;14;20.10;47.00;8.30;31.20;;;;;;9.00;;;;0.00;;47
1961;8;15;20.70;55.00;9.70;31.00;;;;;;10.40;;;;0.00;;47
1961;8;16;20.60;61.00;14.40;31.00;;;;;;10.20;;;;0.00;;47
1961;8;17;20.50;64.00;7.20;28.00;;;;;;12.90;;;;0.00;;47
1961;8;18;20.30;54.00;3.60;29.80;;;;;;10.80;;;;0.00;;47
1961;8;19;20.30;58.00;4.70;30.40;;;;;;10.20;;;;0.00;;47
1961;8;20;22.10;42.00;6.10;32.80;;;;;;11.40;;;;0.00;;47
1961;8;21;20.60;63.00;7.20;27.80;;;;;;13.40;;;;0.00;;47
1961;8;22;20.10;65.00;4.70;29.00;;;;;;11.20;;;;0.00;;47
1961;8;23;19.60;58.00;3.60;30.00;;;;;;9.20;;;;0.00;;47
1961;8;24;21.40;50.00;7.20;32.00;;;;;;10.80;;;;0.00;;47
1961;8;25;23.70;49.00;11.90;33.80;;;;;;13.60;;;;0.00;;47
1961;8;26;18.80;90.00;13.30;22.60;;;;;;15.00;;;;7.40;;0
1961;8;27;22.40;52.00;7.20;32.00;;;;;;12.80;;;;1.90;;0
1961;8;28;24.40;47.00;10.80;34.40;;;;;;14.40;;;;0.00;;2
1961;8;29;24.60;47.00;8.30;34.00;;;;;;15.20;;;;0.00;;2
1961;8;30;19.50;81.00;10.80;22.00;;;;;;17.00;;;;2.40;;0
1961;8;31;20.60;70.00;3.60;27.20;;;;;;13.90;;;;0.20;;0
1961;9;1;22.70;67.00;6.10;32.40;;;;;;12.90;;;;0.00;;28
1961;9;2;23.70;55.00;4.70;33.60;;;;;;13.70;;;;0.00;;28
1961;9;3;24.50;34.00;13.30;33.20;;;;;;15.80;;;;0.00;;28
1961;9;4;25.10;44.00;8.30;35.20;;;;;;15.00;;;;0.00;;28
1961;9;5;24.40;52.00;3.60;33.60;;;;;;15.20;;;;0.00;;28
1961;9;6;22.00;69.00;10.80;26.80;;;;;;17.20;;;;0.00;;28
1961;9;7;18.10;74.00;9.70;22.20;;;;;;14.00;;;;0.00;;28
1961;9;8;22.10;68.00;2.50;30.40;;;;;;13.80;;;;0.00;;28
1961;9;9;24.60;49.00;7.20;33.20;;;;;;15.90;;;;0.00;;28
1961;9;10;25.20;51.00;3.60;33.40;;;;;;16.90;;;;0.00;;28
1961;9;11;21.70;76.00;4.70;27.60;;;;;;15.70;;;;0.00;;28
1961;9;12;21.20;73.00;3.60;27.20;;;;;;15.20;;;;0.00;;28
1961;9;13;23.70;54.00;3.60;33.60;;;;;;13.80;;;;0.00;;28
1961;9;14;26.30;43.00;6.10;36.50;;;;;;16.00;;;;0.00;;28
1961;9;15;25.40;67.00;4.70;35.60;;;;;;15.20;;;;0.00;;28
1961;9;16;25.10;45.00;3.60;34.80;;;;;;15.40;;;;0.00;;28
1961;9;17;25.90;46.00;2.50;36.40;;;;;;15.40;;;;0.00;;28
1961;9;18;26.40;39.00;4.70;37.00;;;;;;15.80;;;;0.00;;28
1961;9;19;26.40;60.00;6.10;36.80;;;;;;16.00;;;;0.00;;28
1961;9;20;26.60;59.00;1.10;38.00;;;;;;15.20;;;;0.00;;28
1961;9;21;27.60;59.00;10.80;37.80;;;;;;17.40;;;;0.00;;28
1961;9;22;22.30;68.00;11.90;27.60;;;;;;16.90;;;;0.00;;28
1961;9;23;23.10;66.00;11.90;28.20;;;;;;18.00;;;;0.00;;28
1961;9;24;24.20;58.00;10.80;34.00;;;;;;14.40;;;;0.00;;28
1961;9;25;25.90;59.00;7.20;36.00;;;;;;15.80;;;;0.00;;28
1961;9;26;26.80;49.00;4.70;35.00;;;;;;18.50;;;;0.00;;28
1961;9;27;27.40;40.00;6.10;37.80;;;;;;17.00;;;;0.00;;28
1961;9;28;23.00;55.00;8.30;29.00;;;;;;17.00;;;;0.00;;28
1961;9;29;20.90;80.00;10.80;25.60;;;;;;16.20;;;;2.20;;0
1961;9;30;19.10;53.00;9.70;28.80;;;;;;9.40;;;;0.00;;11
1961;10;1;21.20;61.00;2.50;34.20;;;;;;8.20;;;;0.00;;11
1961;10;2;24.60;45.00;2.50;36.20;;;;;;13.00;;;;0.00;;11
1961;10;3;25.30;55.00;9.70;31.80;;;;;;18.80;;;;0.00;;11
1961;10;4;24.50;57.00;3.60;34.00;;;;;;15.00;;;;0.00;;11
1961;10;5;23.90;41.00;2.50;33.80;;;;;;14.00;;;;0.00;;11
1961;10;6;24.60;30.00;8.30;35.20;;;;;;14.00;;;;0.00;;11
1961;10;7;26.20;46.00;2.50;34.20;;;;;;18.20;;;;0.00;;11
1961;10;8;25.60;51.00;3.60;33.80;;;;;;17.40;;;;0.00;;11
1961;10;9;24.90;34.00;6.10;32.40;;;;;;17.40;;;;0.00;;11
1961;10;10;23.40;37.00;6.10;32.40;;;;;;14.40;;;;0.00;;11
1961;10;11;21.10;85.00;9.70;24.20;;;;;;18.00;;;;2.20;;0
1961;10;12;23.80;49.00;13.30;32.60;;;;;;14.90;;;;2.30;;0
1961;10;13;25.60;41.00;8.30;34.20;;;;;;17.00;;;;0.00;;2
1961;10;14;27.50;62.00;11.90;33.00;;;;;;22.00;;;;0.00;;2
1961;10;15;25.20;71.00;8.30;32.40;;;;;;17.90;;;;0.40;;0
1961;10;16;20.20;83.00;13.30;23.00;;;;;;17.40;;;;6.10;;0
1961;10;17;24.30;68.00;11.90;32.20;;;;;;16.40;;;;0.20;;0
1961;10;18;25.60;68.00;4.70;32.80;;;;;;18.30;;;;5.80;;0
1961;10;19;26.20;61.00;7.20;35.40;;;;;;17.00;;;;0.20;;0
1961;10;20;25.80;55.00;9.70;31.80;;;;;;19.80;;;;0.10;;0
1961;10;21;25.50;55.00;14.40;30.80;;;;;;20.20;;;;0.00;;5
1961;10;22;23.50;62.00;9.70;29.20;;;;;;17.80;;;;0.00;;5
1961;10;23;25.30;62.00;15.50;31.20;;;;;;19.40;;;;0.00;;5
1961;10;24;26.70;53.00;4.70;35.40;;;;;;18.00;;;;0.00;;5
1961;10;25;27.40;62.00;14.40;36.80;;;;;;17.90;;;;0.00;;5
1961;10;26;25.50;67.00;7.20;32.20;;;;;;18.80;;;;5.70;;0
1961;10;27;22.50;71.00;4.70;26.20;;;;;;18.70;;;;0.00;;3
1961;10;28;22.10;68.00;15.50;27.00;;;;;;17.20;;;;0.00;;3
1961;10;29;20.00;89.00;6.10;21.40;;;;;;18.50;;;;0.00;;3
1961;10;30;23.20;86.00;6.10;28.20;;;;;;18.20;;;;5.60;;0
1961;10;31;23.20;84.00;1.10;28.20;;;;;;18.20;;;;14.80;;0
1961;11;1;25.80;71.00;16.90;32.40;;;;;;19.20;;;;1.50;;0
1961;11;2;24.70;74.00;9.70;31.40;;;;;;17.90;;;;1.10;;0
1961;11;3;24.00;88.00;8.30;30.00;;;;;;18.00;;;;4.70;;0
1961;11;4;25.00;68.00;13.30;31.00;;;;;;19.00;;;;41.00;;0
1961;11;5;24.70;68.00;3.60;31.20;;;;;;18.20;;;;2.40;;0
1961;11;6;25.40;78.00;8.30;31.20;;;;;;19.60;;;;0.00;;1
1961;11;7;23.60;70.00;13.30;29.20;;;;;;17.90;;;;6.60;;0
1961;11;8;22.40;73.00;11.90;30.80;;;;;;14.00;;;;0.00;;3
1961;11;9;22.10;55.00;7.20;32.20;;;;;;12.00;;;;0.00;;3
1961;11;10;24.60;62.00;8.30;33.40;;;;;;15.80;;;;0.00;;3
1961;11;11;24.50;82.00;9.70;28.80;;;;;;20.20;;;;2.80;;0
1961;11;12;21.80;76.00;10.80;25.20;;;;;;18.40;;;;4.80;;0
1961;11;13;23.60;77.00;7.20;30.40;;;;;;16.80;;;;0.00;;1
1961;11;14;23.30;83.00;11.90;26.40;;;;;;20.20;;;;0.90;;0
1961;11;15;21.60;68.00;10.80;26.00;;;;;;17.20;;;;5.00;;0
1961;11;16;20.80;48.00;11.90;29.80;;;;;;11.80;;;;0.20;;0
1961;11;17;22.20;51.00;15.50;31.40;;;;;;13.00;;;;0.00;;3
1961;11;18;23.20;51.00;8.30;32.40;;;;;;14.00;;;;0.00;;3
1961;11;19;23.90;68.00;6.10;32.20;;;;;;15.60;;;;0.00;;3
1961;11;20;25.00;73.00;6.10;31.20;;;;;;18.80;;;;13.90;;0
1961;11;21;25.40;79.00;6.10;30.80;;;;;;20.00;;;;11.80;;0
1961;11;22;26.40;75.00;7.20;33.40;;;;;;19.40;;;;4.70;;0
1961;11;23;26.10;74.00;7.20;33.40;;;;;;18.80;;;;26.10;;0
1961;11;24;26.80;80.00;7.20;32.80;;;;;;20.80;;;;0.00;;1
1961;11;25;26.80;64.00;7.20;33.80;;;;;;19.80;;;;2.80;;0
1961;11;26;26.60;68.00;7.20;33.20;;;;;;20.00;;;;0.00;;1
1961;11;27;26.80;71.00;8.30;33.60;;;;;;20.00;;;;5.00;;0
1961;11;28;25.10;77.00;3.60;30.20;;;;;;20.00;;;;2.20;;0
1961;11;29;26.30;60.00;8.30;32.40;;;;;;20.20;;;;0.80;;0
1961;11;30;22.10;61.00;2.50;25.60;;;;;;18.60;;;;0.00;;2
1961;12;1;27.40;73.00;8.30;33.60;;;;;;21.20;;;;0.00;;2
1961;12;2;25.70;79.00;13.30;31.40;;;;;;20.00;;;;2.20;;0
1961;12;3;23.80;85.00;7.20;28.00;;;;;;19.60;;;;13.10;;0
1961;12;4;22.20;67.00;16.90;27.20;;;;;;17.20;;;;30.80;;0
1961;12;5;20.00;71.00;18.00;24.60;;;;;;15.40;;;;0.00;;3
1961;12;6;20.30;65.00;15.50;26.00;;;;;;14.60;;;;0.00;;3
1961;12;7;21.30;72.00;7.20;27.60;;;;;;15.00;;;;0.00;;3
1961;12;8;22.00;75.00;3.60;29.60;;;;;;14.40;;;;0.90;;0
1961;12;9;21.60;74.00;8.30;27.80;;;;;;15.30;;;;5.30;;0
1961;12;10;24.30;62.00;3.60;32.40;;;;;;16.20;;;;0.10;;0
1961;12;11;25.70;66.00;6.10;33.20;;;;;;18.20;;;;0.00;;1
1961;12;12;26.50;76.00;2.50;33.50;;;;;;19.50;;;;2.00;;0
1961;12;13;24.30;62.00;6.10;31.40;;;;;;17.20;;;;3.20;;0
1961;12;14;22.50;72.00;11.90;26.80;;;;;;18.20;;;;0.00;;2
1961;12;15;21.70;80.00;11.90;25.40;;;;;;18.00;;;;0.00;;2
1961;12;16;23.50;75.00;14.40;28.00;;;;;;19.00;;;;0.40;;0
1961;12;17;24.40;83.00;9.70;29.20;;;;;;19.50;;;;12.20;;0
1961;12;18;22.50;89.00;6.10;26.20;;;;;;18.70;;;;22.40;;0
1961;12;19;23.70;85.00;3.60;28.40;;;;;;19.00;;;;4.90;;0
1961;12;20;23.70;78.00;1.10;29.40;;;;;;18.00;;;;2.60;;0
1961;12;21;24.80;77.00;4.70;30.50;;;;;;19.10;;;;3.00;;0
1961;12;22;25.50;72.00;3.60;31.20;;;;;;19.70;;;;0.70;;0
1961;12;23;26.10;76.00;4.70;31.70;;;;;;20.40;;;;0.10;;0
1961;12;24;24.20;83.00;3.60;28.20;;;;;;20.20;;;;0.00;;1
1961;12;25;21.00;94.00;3.60;23.40;;;;;;18.60;;;;24.40;;0
1961;12;26;20.30;92.00;3.60;22.80;;;;;;17.80;;;;10.00;;0
1961;12;27;20.90;80.00;13.30;23.40;;;;;;18.40;;;;2.30;;0
1961;12;28;22.80;93.00;4.70;27.80;;;;;;17.80;;;;0.00;;1
1961;12;29;24.60;79.00;2.50;31.20;;;;;;17.90;;;;9.30;;0
1961;12;30;22.90;73.00;7.20;27.80;;;;;;18.00;;;;8.00;;0
1961;12;31;21.70;57.00;10.80;28.20;;;;;;15.20;;;;0.00;;3
1962;1;1;21.40;65.00;4.70;29.60;;;;;;13.20;;;;0.00;;3
1962;1;2;24.30;76.00;6.10;33.20;;;;;;15.40;;;;0.00;;3
1962;1;3;23.80;89.00;2.50;28.00;;;;;;19.50;;;;2.80;;0
1962;1;4;25.40;72.00;1.10;31.20;;;;;;19.50;;;;9.40;;0
1962;1;5;25.10;67.00;1.10;32.80;;;;;;17.40;;;;0.00;;3
1962;1;6;26.60;62.00;3.60;34.20;;;;;;19.00;;;;0.00;;3
1962;1;7;26.60;69.00;3.60;33.00;;;;;;20.20;;;;0.00;;3
1962;1;8;22.40;66.00;2.50;25.60;;;;;;19.20;;;;10.00;;0
1962;1;9;26.40;79.00;2.50;32.40;;;;;;20.40;;;;7.20;;0
1962;1;10;25.40;72.00;4.70;30.80;;;;;;20.00;;;;0.20;;0
1962;1;11;23.70;65.00;6.10;30.40;;;;;;17.00;;;;0.00;;4
1962;1;12;24.20;79.00;3.60;32.20;;;;;;16.20;;;;0.00;;4
1962;1;13;26.20;72.00;2.50;34.60;;;;;;17.80;;;;0.00;;4
1962;1;14;26.90;63.00;4.70;34.60;;;;;;19.20;;;;0.00;;4
1962;1;15;24.80;85.00;6.10;30.60;;;;;;19.00;;;;32.20;;0
1962;1;16;18.90;91.00;7.20;20.10;;;;;;17.70;;;;4.50;;0
1962;1;17;19.20;90.00;9.70;21.40;;;;;;17.00;;;;14.50;;0
1962;1;18;22.60;85.00;6.10;27.00;;;;;;18.20;;;;5.20;;0
1962;1;19;23.60;85.00;4.70;27.60;;;;;;19.60;;;;13.50;;0
1962;1;20;22.30;73.00;9.70;27.50;;;;;;17.00;;;;1.80;;0
1962;1;21;20.60;93.00;2.50;23.70;;;;;;17.40;;;;0.00;;1
1962;1;22;23.80;81.00;3.60;28.60;;;;;;19.00;;;;29.80;;0
1962;1;23;25.50;80.00;4.70;32.00;;;;;;19.00;;;;0.00;;1
1962;1;24;25.50;77.00;4.70;30.60;;;;;;20.40;;;;1.00;;0
1962;1;25;25.70;85.00;7.20;31.40;;;;;;20.00;;;;0.00;;1
1962;1;26;22.70;73.00;16.90;25.40;;;;;;20.00;;;;0.20;;0
1962;1;27;22.30;71.00;14.40;26.80;;;;;;17.80;;;;0.00;;8
1962;1;28;22.00;64.00;6.10;29.00;;;;;;14.90;;;;0.00;;8
1962;1;29;23.20;67.00;13.30;30.20;;;;;;16.10;;;;0.00;;8
1962;1;30;22.80;66.00;8.30;28.80;;;;;;16.80;;;;0.00;;8
1962;1;31;22.00;64.00;7.20;29.00;;;;;;14.90;;;;0.00;;8
1962;2;1;22.10;63.00;9.70;31.20;;;;;;13.00;;;;0.00;;8
1962;2;2;24.40;66.00;8.30;32.60;;;;;;16.20;;;;0.00;;8
1962;2;3;24.50;79.00;8.30;31.00;;;;;;17.90;;;;0.00;;8
1962;2;4;21.50;98.00;4.70;24.20;;;;;;18.70;;;;26.40;;0
1962;2;5;23.80;88.00;4.70;28.60;;;;;;19.00;;;;32.40;;0
1962;2;6;22.60;74.00;11.90;28.60;;;;;;16.50;;;;7.40;;0
1962;2;7;22.90;74.00;7.20;30.00;;;;;;15.80;;;;0.00;;2
1962;2;8;23.80;84.00;3.60;30.60;;;;;;17.00;;;;0.00;;2
1962;2;9;24.30;83.00;1.10;30.00;;;;;;18.60;;;;19.20;;0
1962;2;10;24.50;82.00;6.10;30.00;;;;;;19.00;;;;31.40;;0
1962;2;11;24.40;85.00;6.10;29.80;;;;;;19.00;;;;14.80;;0
1962;2;12;23.30;83.00;3.60;27.50;;;;;;19.00;;;;0.30;;0
1962;2;13;25.50;70.00;8.30;32.20;;;;;;18.70;;;;0.00;;3
1962;2;14;25.80;73.00;1.10;33.00;;;;;;18.60;;;;0.00;;3
1962;2;15;26.10;76.00;4.70;32.20;;;;;;20.00;;;;0.00;;3
1962;2;16;23.90;80.00;207.70;29.60;;;;;;18.10;;;;57.70;;0
1962;2;17;26.10;70.00;4.70;32.00;;;;;;20.20;;;;0.00;;1
1962;2;18;25.80;79.00;1.10;30.80;;;;;;20.80;;;;14.40;;0
1962;2;19;21.50;87.00;4.70;24.40;;;;;;18.60;;;;13.30;;0
1962;2;20;23.40;76.00;4.70;30.80;;;;;;16.00;;;;0.40;;0
1962;2;21;25.20;67.00;7.20;31.20;;;;;;19.10;;;;0.00;;1
1962;2;22;23.50;88.00;4.70;27.80;;;;;;19.20;;;;22.80;;0
1962;2;23;23.80;88.00;2.50;28.60;;;;;;19.00;;;;0.60;;0
1962;2;24;23.20;88.00;4.70;27.20;;;;;;19.20;;;;3.90;;0
1962;2;25;21.90;69.00;9.70;29.00;;;;;;14.80;;;;1.00;;0
1962;2;26;23.10;65.00;8.30;30.20;;;;;;16.00;;;;0.00;;4
1962;2;27;23.40;71.00;11.90;30.00;;;;;;16.70;;;;0.00;;4
1962;2;28;23.90;68.00;11.90;30.80;;;;;;17.00;;;;0.00;;4
1962;3;1;21.70;84.00;1.10;25.50;;;;;;17.90;;;;0.00;;4
1962;3;2;24.10;86.00;8.30;28.20;;;;;;20.00;;;;1.40;;0
1962;3;3;24.90;79.00;3.60;30.10;;;;;;19.60;;;;51.20;;0
1962;3;4;24.20;79.00;6.10;30.40;;;;;;18.00;;;;0.00;;1
1962;3;5;24.80;86.00;3.60;30.40;;;;;;19.10;;;;1.30;;0
1962;3;6;24.00;76.00;4.70;30.80;;;;;;17.20;;;;5.70;;0
1962;3;7;25.10;66.00;2.50;32.20;;;;;;18.00;;;;0.00;;4
1962;3;8;25.10;65.00;4.70;33.00;;;;;;17.20;;;;0.00;;4
1962;3;9;23.60;64.00;8.30;31.20;;;;;;15.90;;;;0.00;;4
1962;3;10;24.90;85.00;2.50;28.00;;;;;;21.70;;;;0.00;;4
1962;3;11;23.10;90.00;6.10;26.20;;;;;;20.00;;;;1.70;;0
1962;3;12;22.60;96.00;6.10;26.00;;;;;;19.20;;;;41.00;;0
1962;3;13;21.60;90.00;8.30;25.00;;;;;;18.20;;;;82.90;;0
1962;3;14;23.50;92.00;6.10;27.40;;;;;;19.60;;;;10.40;;0
1962;3;15;22.70;88.00;4.70;27.00;;;;;;18.40;;;;48.30;;0
1962;3;16;22.90;88.00;11.90;27.40;;;;;;18.40;;;;15.50;;0
1962;3;17;23.30;89.00;4.70;27.00;;;;;;19.60;;;;10.40;;0
1962;3;18;23.70;84.00;6.10;28.20;;;;;;19.20;;;;29.40;;0
1962;3;19;23.10;91.00;6.10;26.00;;;;;;20.20;;;;3.50;;0
1962;3;20;24.50;80.00;6.10;29.80;;;;;;19.20;;;;25.70;;0
1962;3;21;23.90;73.00;1.10;30.40;;;;;;17.40;;;;0.00;;4
1962;3;22;23.20;66.00;4.70;31.40;;;;;;15.00;;;;0.00;;4
1962;3;23;24.10;71.00;7.20;33.00;;;;;;15.20;;;;0.00;;4
1962;3;24;24.50;72.00;8.30;31.00;;;;;;18.00;;;;0.00;;4
1962;3;25;23.00;72.00;2.50;30.50;;;;;;15.40;;;;0.60;;0
1962;3;26;24.60;69.00;4.70;32.00;;;;;;17.20;;;;0.00;;15
1962;3;27;24.40;67.00;2.50;31.80;;;;;;17.00;;;;0.00;;15
1962;3;28;24.50;70.00;3.60;32.60;;;;;;16.40;;;;0.00;;15
1962;3;29;25.10;66.00;2.50;32.90;;;;;;17.20;;;;0.00;;15
1962;3;30;24.60;68.00;2.50;32.80;;;;;;16.40;;;;0.00;;15
1962;3;31;24.30;68.00;1.10;31.40;;;;;;17.20;;;;0.00;;15
1962;4;1;23.80;79.00;4.70;30.80;;;;;;16.80;;;;0.00;;15
1962;4;2;23.80;71.00;3.60;31.70;;;;;;15.80;;;;0.00;;15
1962;4;3;24.30;74.00;4.70;30.80;;;;;;17.80;;;;0.00;;15
1962;4;4;23.30;71.00;14.40;28.60;;;;;;18.00;;;;0.00;;15
1962;4;5;22.40;67.00;6.10;29.60;;;;;;15.20;;;;0.00;;15
1962;4;6;21.90;69.00;6.10;30.00;;;;;;13.80;;;;0.00;;15
1962;4;7;22.90;74.00;2.50;31.80;;;;;;14.00;;;;0.00;;15
1962;4;8;23.20;62.00;8.30;30.40;;;;;;15.90;;;;0.00;;15
1962;4;9;22.00;83.00;18.00;28.80;;;;;;15.20;;;;0.00;;15
1962;4;10;18.90;73.00;8.30;25.00;;;;;;12.80;;;;2.40;;0
1962;4;11;19.60;73.00;3.60;28.40;;;;;;10.80;;;;0.00;;6
1962;4;12;21.30;74.00;2.50;29.20;;;;;;13.40;;;;0.00;;6
1962;4;13;20.90;71.00;2.50;28.50;;;;;;13.20;;;;0.00;;6
1962;4;14;20.90;68.00;3.60;29.20;;;;;;12.60;;;;0.00;;6
1962;4;15;22.20;80.00;3.60;30.60;;;;;;13.70;;;;0.00;;6
1962;4;16;24.00;87.00;3.60;30.00;;;;;;17.90;;;;0.00;;6
1962;4;17;23.70;78.00;4.70;28.60;;;;;;18.80;;;;9.20;;0
1962;4;18;22.40;84.00;4.70;26.80;;;;;;18.00;;;;0.00;;11
1962;4;19;22.90;74.00;8.30;28.80;;;;;;17.00;;;;0.00;;11
1962;4;20;20.40;64.00;10.80;26.00;;;;;;14.70;;;;0.00;;11
1962;4;21;18.80;71.00;8.30;26.70;;;;;;10.80;;;;0.00;;11
1962;4;22;18.60;57.00;2.50;27.20;;;;;;10.00;;;;0.00;;11
1962;4;23;18.60;68.00;2.50;29.20;;;;;;8.00;;;;0.00;;11
1962;4;24;20.20;71.00;3.60;28.40;;;;;;11.90;;;;0.00;;11
1962;4;25;21.40;66.00;3.60;30.40;;;;;;12.40;;;;0.00;;11
1962;4;26;23.10;65.00;3.60;29.90;;;;;;16.20;;;;0.00;;11
1962;4;27;19.30;65.00;7.20;26.80;;;;;;11.80;;;;0.00;;11
1962;4;28;18.20;61.00;2.50;27.40;;;;;;9.00;;;;0.00;;11
1962;4;29;17.30;93.00;3.60;20.00;;;;;;14.50;;;;2.30;;0
1962;4;30;22.20;78.00;3.60;28.00;;;;;;16.40;;;;3.30;;0
1962;5;1;19.30;94.00;2.50;23.40;;;;;;15.10;;;;0.00;;1
1962;5;2;23.30;85.00;4.70;27.80;;;;;;18.70;;;;1.00;;0
1962;5;3;22.00;88.00;4.70;25.10;;;;;;18.80;;;;20.10;;0
1962;5;4;16.90;81.00;7.20;22.40;;;;;;11.40;;;;7.40;;0
1962;5;5;15.40;80.00;3.60;22.80;;;;;;8.00;;;;0.00;;13
1962;5;6;15.00;72.00;2.50;24.80;;;;;;5.20;;;;0.00;;13
1962;5;7;15.30;73.00;3.60;24.20;;;;;;6.40;;;;0.00;;13
1962;5;8;14.30;71.00;7.20;21.40;;;;;;7.10;;;;0.00;;13
1962;5;9;15.80;71.00;6.10;23.80;;;;;;7.70;;;;0.00;;13
1962;5;10;16.10;70.00;3.60;25.20;;;;;;7.00;;;;0.00;;13
1962;5;11;15.50;71.00;1.10;23.40;;;;;;7.60;;;;0.00;;13
1962;5;12;16.40;71.00;3.60;25.40;;;;;;7.40;;;;0.00;;13
1962;5;13;17.30;71.00;3.60;25.20;;;;;;9.40;;;;0.00;;13
1962;5;14;16.90;73.00;3.60;25.60;;;;;;8.20;;;;0.00;;13
1962;5;15;18.60;73.00;3.60;26.50;;;;;;10.60;;;;0.00;;13
1962;5;16;19.20;69.00;3.60;27.20;;;;;;11.20;;;;0.00;;13
1962;5;17;23.00;68.00;4.70;30.20;;;;;;15.80;;;;0.00;;13
1962;5;18;22.00;78.00;4.70;28.40;;;;;;15.60;;;;0.40;;0
1962;5;19;21.20;80.00;2.50;28.00;;;;;;14.40;;;;0.00;;2
1962;5;20;22.40;78.00;2.50;30.50;;;;;;14.20;;;;0.00;;2
1962;5;21;22.80;73.00;2.50;30.10;;;;;;15.40;;;;0.70;;0
1962;5;22;22.40;68.00;2.50;30.80;;;;;;14.00;;;;0.00;;7
1962;5;23;21.10;61.00;6.10;28.40;;;;;;13.80;;;;0.00;;7
1962;5;24;19.10;69.00;3.60;26.40;;;;;;11.70;;;;0.00;;7
1962;5;25;16.50;76.00;2.50;24.80;;;;;;8.20;;;;0.00;;7
1962;5;26;15.50;74.00;1.10;26.00;;;;;;5.00;;;;0.00;;7
1962;5;27;16.90;59.00;6.10;27.40;;;;;;6.40;;;;0.00;;7
1962;5;28;17.80;84.00;3.60;21.40;;;;;;14.10;;;;0.00;;7
1962;5;29;17.10;82.00;4.70;21.00;;;;;;13.20;;;;1.20;;0
1962;5;30;12.30;67.00;6.10;17.00;;;;;;7.60;;;;0.00;;3
1962;5;31;11.00;76.00;10.80;19.60;;;;;;2.40;;;;0.00;;3
1962;6;1;13.80;68.00;3.60;23.60;;;;;;4.00;;;;0.00;;3
1962;6;2;17.50;68.00;6.10;27.00;;;;;;8.00;;;;0.30;;0
1962;6;3;17.30;97.00;3.60;18.80;;;;;;15.80;;;;33.80;;0
1962;6;4;15.10;80.00;7.20;19.80;;;;;;10.40;;;;5.20;;0
1962;6;5;16.60;84.00;4.70;23.60;;;;;;9.50;;;;0.00;;1
1962;6;6;15.20;94.00;3.60;18.40;;;;;;12.00;;;;0.90;;0
1962;6;7;19.00;85.00;3.60;24.20;;;;;;13.80;;;;1.30;;0
1962;6;8;16.70;92.00;3.60;19.80;;;;;;13.60;;;;9.80;;0
1962;6;9;17.30;91.00;3.60;22.30;;;;;;12.20;;;;0.40;;0
1962;6;10;17.00;81.00;3.60;22.20;;;;;;11.80;;;;0.00;;26
1962;6;11;12.80;75.00;4.70;19.20;;;;;;6.40;;;;0.00;;26
1962;6;12;10.90;78.00;4.70;19.60;;;;;;2.20;;;;0.00;;26
1962;6;13;12.80;77.00;6.10;20.30;;;;;;5.20;;;;0.00;;26
1962;6;14;14.00;75.00;4.70;20.20;;;;;;7.80;;;;0.00;;26
1962;6;15;12.60;76.00;6.10;20.60;;;;;;4.60;;;;0.00;;26
1962;6;16;13.40;75.00;4.70;22.00;;;;;;4.80;;;;0.00;;26
1962;6;17;13.40;78.00;3.60;22.70;;;;;;4.10;;;;0.00;;26
1962;6;18;14.10;78.00;3.60;24.30;;;;;;3.80;;;;0.00;;26
1962;6;19;14.90;71.00;6.10;24.20;;;;;;5.50;;;;0.00;;26
1962;6;20;15.40;57.00;6.10;25.70;;;;;;5.00;;;;0.00;;26
1962;6;21;17.10;68.00;6.10;27.60;;;;;;6.60;;;;0.00;;26
1962;6;22;16.60;81.00;3.60;24.80;;;;;;8.40;;;;0.00;;26
